"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
785,"양천구청, 보건소 사잇길",양천구,양천구 신정동 321-8,37.51732635,126.8663025,2020-03-15,,15,QR
780,신정교 하부,양천구,양천구 신정동 871-37,37.5173378,126.8776474,2020-03-11,,15,QR
225,앙카라공원 앞,영등포구,서울특별시 영등포구 의사당대로 지하166,37.51736832,126.9292526,2015-09-17,26,,LCD
4559,신길역 2번출구,영등포구,영등포구 신길동 42-7 ,37.51756287,126.9169846,2021-05-18,,10,QR
2406,논현동 광명빌딩 앞,강남구,강남구 논현동 279,37.5175705,127.0236435,2018-11-04,10,,LCD
4605,"노들섬 다목적홀(동쪽) 숲, 앞",용산구,이촌동 303-15,37.51758957,126.9592209,2020-10-30,,10,QR
2352,서울본부세관(건설회관 앞),강남구,서울특별시 강남구 언주로 721,37.51758957,127.0350266,2017-08-22,10,,LCD
781,신정보도육교 아래,양천구,양천구 신목로 10,37.51759338,126.8765564,2020-03-11,,10,QR
2362,신사동 가로수길 입구,강남구,서울특별시 강남구 신사동 501-5,37.51763535,127.0224533,2017-11-01,10,,LCD
258,신길역3번출구,영등포구,서울특별시 영등포구 영등포동1가35,37.51769257,126.914299,2016-06-29,14,,LCD
226,샛강역 1번출구 앞,영등포구,서울특별시 영등포구 의사당대로 지하166,37.51776505,126.9284134,2015-09-17,20,,LCD
2311,학동로 래미안 아파트 앞,강남구,서울특별시 강남구 학동로 지하 508,37.51777267,127.0430222,2017-06-13,10,,LCD
4522,다이소신곡시장점,양천구,신월로 160,37.51779556,126.8416138,2021-04-09,,10,QR
4571,문래동롯데캐슬아파트,영등포구,영등포구 선유로9길 30,37.51800156,126.8845978,2021-05-17,,9,QR
4565,영등포 신세계백화점,영등포구,영등포구 영등포4가 442-6,37.51803589,126.9036484,2021-05-18,,10,QR
2356,강남구청,강남구,서울특별시 강남구 학동로 지하 346,37.51807022,127.0471191,2017-08-21,10,,LCD
284,센트럴 푸르지오 시티 앞,영등포구,문래로 180,37.51821136,126.9022293,2018-09-28,12,,LCD
276,SK 영등포주유소,영등포구,서울특별시 영등포구 경인로112길 1,37.51828384,126.9126358,2017-11-28,10,,LCD
4563,여의도 은하아파트,영등포구,영등포구 여의도동 52,37.51850891,126.9344864,2021-05-18,,10,QR
815,LIG강촌아파트 103동앞,용산구,서울특별시 용산구 이촌동301-5,37.51850891,126.9787979,2016-06-29,20,,LCD
779,양천나눔누리센터,양천구,양천구 중앙로 250,37.51854324,126.8538818,2020-03-09,,10,QR
2347,두산건설 본사,강남구,서울특별시 강남구 언주로 726,37.51863861,127.0354004,2017-08-22,15,,LCD
4888,둔촌오륜역 2번출구,송파구,방이동 89-29,37.51869202,127.139061,2021-09-30,,10,QR
2405,청담공원앞 교차로,강남구,강남구 삼성동 111-44,37.51871109,127.0508499,2018-10-08,20,,LCD
240,문래역 4번출구 앞,영등포구,서울특별시 영등포구 문래동3가 55-12 ,37.51873779,126.8955765,2016-06-29,10,,LCD
4568,영등포로터리,영등포구,영등포구 영등포동2가 174-1,37.51874924,126.9122086,2021-05-18,,10,QR
2309,청담역(우리들병원 앞),강남구,서울특별시 강남구 학동로 443,37.51890182,127.0493851,2017-06-13,10,,LCD
271,샛강생태공원방문자센터 앞,영등포구,서울특별시 영등포구 여의동로 48,37.51896286,126.9216156,2016-07-06,10,,LCD
708,서울출입국관리사무소 앞,양천구,서울특별시 양천구 신정동 319-3,37.51897049,126.8699646,2016-06-29,16,,LCD
2547,포드서초서비스센터앞,서초구,잠원동 55-1,37.51904678,127.0122833,2020-05-28,,10,QR
2363,강남 을지병원 교차로,강남구,서울특별시 강남구 도산대로 172 ,37.51913834,127.0275192,2017-11-01,15,,LCD
4496,잠실 파크리오 120동 앞,송파구,올림픽로 435,37.51921082,127.1079407,2020-12-24,,10,QR
3620,청담역 11번 출구,강남구,학동로87길 7,37.51925659,127.0515976,2021-02-23,,7,QR
223,진주아파트상가 앞,영등포구,서울특별시 영등포구 국제금융로 108-6,37.51931381,126.9331665,2021-04-12,,20,QR
3221,서울특별시 남부교육지원청,영등포구,영등포구 문래로121,37.51933289,126.8953018,2020-03-04,,10,QR
220,미성아파트 A동 앞,영등포구,서울특별시 영등포구 의사당대로 110,37.5193634,126.9260483,2021-03-24,,30,QR
222,시범아파트버스정류장 옆,영등포구,서울특별시 영등포구 63로 45,37.51943588,126.9375992,2020-11-05,,12,QR
3692,둔촌오륜역 1번 출구,강동구,강동구 강동대로 303,37.51960373,127.13871,2021-09-30,,10,QR
2354,청담역 2번출구,강남구,서울특별시 강남구 영동대로 647,37.51978683,127.0567627,2017-08-21,5,,LCD
1299,송파소방서 (방이119안전센터),송파구,송파구 방이동 89-29 ,37.51987839,127.1367111,2018-09-11,15,,LCD
867,서빙고역 광장(1번출구),용산구,서빙고동241-14,37.51990891,126.9892349,2020-04-07,,10,QR
262,영문초등학교 사거리,영등포구,서울특별시 영등포구 문래로 56,37.51992798,126.889183,2016-07-06,12,,LCD
4485,잠실나루역 고가하부,송파구,오금로20,37.52005386,127.1043091,2021-01-04,,10,QR
786,목동아파트 8단지 상가동 앞,양천구,양천구 목동서로 280,37.52007294,126.8683014,2020-03-18,,9,QR
1226,잠실4동 주민센터 옆,송파구,서울특별시 송파구 올림픽로35길 16,37.52007675,127.1123657,2017-06-27,10,,LCD
224,롯데캐슬 앞,영등포구,서울특별시 영등포구 국제금융로 86,37.5200882,126.9323654,2021-03-23,,20,QR
4518,청기와빌딩,양천구,신월로 200,37.52011108,126.8447495,2021-04-06,,10,QR
277,영등포뉴타운지하상가 2번게이트,영등포구,서울특별시 영등포구 영중로 22,37.52011871,126.9051666,2017-11-28,10,,LCD
3205,문래중학교,영등포구,영등포구 선유서로13길 6,37.5202179,126.882164,2020-03-04,,10,QR
4856,올림픽공원 서1문 앞,송파구,올림픽로 424,37.5202179,127.1145706,2021-01-05,,10,QR
2538,사평리 공원,서초구,서초구 잠원동 51,37.52026749,127.0152512,2020-02-20,,10,QR
266,영등포청과시장 사거리,영등포구,서울특별시 영등포구 영등포로 177,37.52029419,126.9011917,2016-07-06,10,,LCD
825,서빙고동 주민센터 앞,용산구,서울특별시 용산구 서빙고로 279,37.52033615,126.9942627,2016-07-06,15,,LCD
1209,잠실나루역 (2번 출구 쪽),송파구,서울특별시 송파구 오금로 20,37.52045059,127.1042023,2017-04-24,20,,LCD
2609,보성중고등학교 후문 앞,송파구,송파구 양재대로 1278,37.52048874,127.1352005,2018-11-14,10,,LCD
808,서빙고동 금호맨션 앞,용산구,서울특별시 용산구 서빙고동 235-5,37.520504,126.9897385,2016-06-29,10,,LCD
2312,청담역 13번 출구 앞,강남구,서울특별시 강남구 영동대로 703,37.52058029,127.0563278,2017-06-13,10,,LCD
2305,MCM 본사 직영점 앞,강남구,서울특별시 강남구 언주로 734,37.52064133,127.0345078,2017-06-13,10,,LCD
219,롯데캐슬엠파이어 옆,영등포구,서울특별시 영등포구 의사당대로 127,37.52069473,126.9258347,2015-09-17,12,,LCD
860,LG한강 자이아파트 앞,용산구,용산구 이촌동 429 ,37.52069473,126.9709778,2020-04-07,,15,QR
4564,63스퀘어,영등포구,영등포구 여의도동 6,37.52070999,126.9396591,2021-05-18,,9,QR
4484,잠실나루역4번출구뒤,송파구,신천동15,37.52080917,127.1036224,2021-01-04,,10,QR
4607,국립중앙박물관 -용산가족공원 앞,용산구,용산동6가 11-438,37.52087784,126.9797134,2020-10-29,,10,QR
4520,대성유니드아파트,양천구,신월로15길 25,37.52091599,126.8409576,2021-04-06,,10,QR
4508,유원목동아파트 앞,양천구,신목로 77,37.52109528,126.8732071,2021-04-05,,15,QR
265,영등포유통상가 사거리,영등포구,서울특별시 영등포구 영등포로 124,37.52113342,126.8965378,2016-07-06,15,,LCD
2364,도산대로 렉서스 앞,강남구,서울특별시 강남구 도산대로 229 ,37.52124023,127.0318985,2017-11-01,10,,LCD
4507,삼성전자서비스 신정센터,양천구,신월로 308,37.52124786,126.8549576,2021-04-01,,10,QR
2314,청담나들목입구,강남구,서울특별시 강남구 영동대로128길 59,37.52127457,127.0610352,2017-06-13,10,,LCD
832,이촌1동 주민센터 뒤,용산구,서울특별시 용산구 이촌로71길 24,37.5212822,126.973465,2017-12-22,15,,LCD
212,여의도역 1번출구 옆,영등포구,서울특별시 영등포구 의사당대로 88,37.5213623,126.9234619,2015-09-17,35,,LCD
4608,국립중앙박물관 정문 앞,용산구,용산동6가 11-438,37.52145767,126.9776764,2020-10-30,,10,QR
4859,잠실나루 나들목,송파구,신천동 6,37.52148438,127.1002808,2021-01-05,,15,QR
722,LG전자베스트샵 신정점,양천구,서울특별시 양천구 신월로 328,37.52151108,126.8573837,2017-11-01,10,,LCD
4510,신정네거리역 교차로,양천구,중앙로 280,37.52175903,126.8522873,2021-05-27,,15,QR
863,이촌역2번 출구,용산구,용산동5가 17,37.52177048,126.977005,2020-04-07,,15,QR
3207,양남사거리 1,영등포구,영등포구 양평동1가 19-2,37.5218277,126.8897247,2021-06-15,,10,QR
706,신정네거리역,양천구,서울특별시 양천구 신월동 894,37.5218811,126.8517532,2016-06-29,15,,LCD
213,KT앞,영등포구,서울특별시 영등포구 여의대로 38,37.52190781,126.9189529,2015-09-17,15,,LCD
264,교보생명보험 앞,영등포구,서울특별시 영등포구 영등포로 96,37.52193069,126.8916168,2016-07-06,15,,LCD
1291,서울체육고등학교 앞,송파구,송파구 강동대로 232,37.52193832,127.1318665,2018-09-07,10,,LCD
4588,양남사거리 2,영등포구,양평1가 19-2,37.52194977,126.8904953,2021-06-15,,5,QR
1078,둔촌사거리,강동구,성내동 449-22 ,37.52197647,127.1336212,2020-01-14,,20,QR
4509,서울영상고교 입구,양천구,신월로 347,37.52198029,126.8592835,2021-04-01,,15,QR
822,이촌1동 마을공원,용산구,서울특별시 용산구 이촌로 219,37.52204132,126.9655228,2016-07-06,10,,LCD
217,NH농협은행 앞,영등포구,서울특별시 영등포구 국제금융로8길 2,37.52207947,126.9303665,2015-09-17,10,,LCD
4532,목동현대아파트 후문 앞,양천구,양천구 신정동 1279,37.5221405,126.8780594,2021-07-14,,10,QR
736,오솔길공원,양천구,서울특별시 양천구 남부순환로70길11-9,37.52219009,126.8367004,2017-11-01,10,,LCD
275,신동아아파트,영등포구,서울특별시 영등포구 선유서로 76,37.52222061,126.885582,2017-11-28,10,,LCD
211,여의도역 4번출구 옆,영등포구,서울특별시 영등포구 국회대로68길 7,37.52222824,126.9246368,2015-09-17,13,,LCD
745,강서초등학교,양천구,서울특별시 양천구 오목로 31 부근,37.52228165,126.8396988,2017-11-01,10,,LCD
270,증권거래소후문교차로,영등포구,서울특별시 영등포구 여의나루로 76,37.52234268,126.9271011,2016-07-06,10,,LCD
283,아크로타워 스퀘어(영등포시장),영등포구,영등포구 영등포동7가 3-2,37.52251816,126.9072189,2018-09-28,15,,LCD
737,장수공원,양천구,서울특별시 양천구 신월로 894 ,37.52256012,126.8494797,2017-11-01,10,,LCD
221,여의도초교 앞,영등포구,서울특별시 영등포구 여의대방로 439,37.52267456,126.9377899,2015-09-17,10,,LCD
855,이촌역5번출구 앞,용산구, 서빙고로 83,37.52272415,126.9727707,2020-04-07,,15,QR
829,베르가모앞,용산구,서울특별시 용산구 한강대로 23,37.52293015,126.9616928,2017-11-28,40,,LCD
4619,한강트럼프월드3차 앞,용산구,한강대로 26,37.52301788,126.96241,2020-10-30,,10,QR
4862,올림픽파크텔 맞은편,송파구,마천동 307-1,37.52301788,127.1158829,2021-04-07,,10,QR
214,금융감독원 앞,영등포구,서울특별시 영등포구 여의대로 38,37.5230217,126.9208374,2015-09-17,20,,LCD
4609,파크타워 104동 앞,용산구,서빙고로 69,37.52316666,126.9719238,2020-10-30,,10,QR
4514,목동성당 앞,양천구,목동서로 271,37.52319717,126.8693008,2021-04-05,,20,QR
704,남부법원검찰청 교차로,양천구,서울특별시 양천구 신정동 1095,37.52325439,126.8649063,2016-06-29,15,,LCD
2365,K+ 타워 앞,강남구,서울특별시 강남구 도산대로 333 ,37.52330017,127.038475,2017-11-01,15,,LCD
4574,영등포시장역 포레나영등포,영등포구,영등포구 영등포동7가 23-4,37.52341461,126.9054031,2021-05-17,,9,QR
4589,KRX한국거래소(1),영등포구,영등포구 여의나루로 76,37.52347946,126.9271164,2021-07-23,,18,QR
4464,올림픽공원 북2문,송파구,방이동88-16,37.52357483,127.1280441,2020-12-23,,10,QR
2310,청담동 맥도날드 옆(위치),강남구,서울특별시 강남구 학동로 지하 508,37.52361298,127.0401764,2017-06-13,10,,LCD
703,오목교역 7번출구 앞,양천구,서울특별시 양천구 목동 451,37.52362823,126.8752441,2016-06-29,12,,LCD
4598,오목교 동측 지하보도,영등포구,영등포구 양평동2가 41-87,37.52364349,126.8818359,2021-09-28,,9,QR
840,용산 파크타워 앞,용산구,용산구 서빙고로 67,37.52365112,126.9702683,2018-10-14,10,,LCD
1084,윤선생빌딩(JYP사옥),강동구,강남대로207(윤선생빌딩),37.5239296,127.1291275,2020-01-08,,15,QR
4481,올림픽공원 북2문 2,송파구,방이동88-16,37.52397537,127.1275101,2020-12-23,,10,QR
839,보광동 삼성리버빌아파트 앞,용산구,용산구 보광로5길 40,37.5240097,127.0014496,2018-12-14,10,,LCD
759,보아스아파트 앞,양천구,양천구 오목로3길 32,37.52407074,126.8386002,2018-09-20,9,,LCD
2301,현대고등학교 건너편,강남구,서울특별시 강남구 압구정로 134,37.52407074,127.0217896,2017-06-13,10,,LCD
4590,KRX한국거래소(2),영등포구,영등포구 여의나루로 76,37.52410507,126.9281082,2021-07-23,,20,QR
249,여의도중학교 옆,영등포구,서울특별시 영등포구 여의도동 8,37.52412033,126.9365463,2016-06-29,8,,LCD
3629,청담사거리(신한오피스텔빌딩 앞),강남구,도산대로 510,37.52416229,127.0489502,2021-02-23,,4,QR
3606,신사동주민센터 옆,강남구,압구정로 130,37.52422714,127.02285,2021-02-24,,10,QR
725,양강중학교앞 교차로,양천구,서울특별시 양천구 남부순환로88길5-16,37.52433395,126.8505478,2017-11-01,15,,LCD
231,남부고용노동지청 남측,영등포구,서울특별시 영등포구 양평동1가 115-2,37.52450562,126.8918228,2016-06-29,10,,LCD
1018,둔촌 주공 GS 맞은편,강동구,서울특별시 강동구 양재대로 1330,37.52458954,127.1354218,2020-10-28,,20,QR
209,유진투자증권빌딩 앞,영등포구,서울특별시 영등포구 국제금융로 24,37.52461243,126.9278336,2021-03-25,,12,QR
230,영등포구청역 1번출구,영등포구,서울특별시 영등포구 당산로 111-2,37.52463531,126.8962174,2016-07-06,10,,LCD
206,KBS 앞,영등포구,서울특별시 영등포구 여의공원로 13,37.52466583,126.9180222,2015-09-17,35,,LCD
762,오목로 무중력지대 앞,양천구, 양천구 신목로 126,37.52474213,126.8776627,2018-09-27,10,,LCD
765,오목교역 3번출구,양천구,서울특별시 양천구 목동동로 270,37.52477646,126.8754807,2019-01-02,10,,LCD
4457,아산병원 기숙사 부근,송파구,올림픽로43길 88,37.52478027,127.1091309,2021-01-04,,10,QR
2656,풍납동 아이파크 107동 앞,송파구,올림픽로43길 34,37.52480316,127.1146393,2020-06-08,,10,QR
215,여의도고교 앞,영등포구,서울특별시 영등포구 국제금융로7길 37,37.52483749,126.934906,2015-09-17,10,,LCD
791,현대하이페리온,양천구,오목로300(205동앞 서쪽방향),37.52490616,126.8697891,2020-03-13,,15,QR
2313,금원빌딩 앞,강남구,서울특별시 강남구 도산대로 539,37.52511597,127.0524674,2017-06-13,10,,LCD
4622,한강중학교 앞 버스정류장,용산구,녹사평대로73,37.5251503,126.9920883,2020-10-29,,6,QR
2643,풍납중학교 측면,송파구,풍납동460,37.52515793,127.1169434,2020-01-21,,10,QR
4632,용산 푸르지오 파크타운 1단지 앞,용산구,용산구 동빙고동 315,37.52529526,126.9958344,2021-07-14,,6,QR
792,목동트라팰리스 웨스턴에비뉴,양천구,오목로299(이마트 출입구측),37.52537155,126.8709259,2020-03-13,,20,QR
4629,한강초교보도육교 앞,용산구,한강대로 52-1,37.52544022,126.9645996,2020-10-30,,8,QR
232,양평우림 이비즈센타 앞,영등포구,서울특별시 영등포구 양평동3가 14-1,37.52565002,126.8878174,2016-06-29,20,,LCD
770,목동역5번출구 교통정보센터 앞,양천구,양천구 목동로 186,37.52571487,126.8648682,2020-03-13,,10,QR
4561,양평역 1번출구,영등포구,영등포구 양평동3가 22-1,37.52572632,126.8860016,2021-05-17,,10,QR
287,영등포전화국사거리 (서강어린이공원),영등포구,영등포동8가 29-1,37.52576828,126.9057388,2018-09-28,10,,LCD
