"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
1177,수명중?고교,강서구,"강서구 수명로1길 16, 401동 앞",37.55010986,126.8236771,2018-10-04,10,,LCD
4221,솔리스타오피스텔(공덕동주민센터),마포구,서울  마포구 공덕동 30-19,37.55015945,126.9605255,2021-10-26,,8,QR
3524,세종대학교,광진구,서울특별시 광진구 군자로 114,37.55023575,127.073822,2018-04-09,15,,LCD
126,서강대 후문 옆,마포구,서울특별시 마포구 대흥로 122,37.55041122,126.9438477,2015-09-07,20,,LCD
3503,광진유진스웰,광진구,서울특별시 광진구 아차산로78길 7,37.55048752,127.1089554,2017-11-01,20,,LCD
3665,고덕센트럴 아이파크상가 앞,강동구,고덕로80길 123,37.55058289,127.1654205,2021-04-15,,9,QR
3528,광진정보도서관,광진구,광장동 141-2,37.55059814,127.1105118,2018-10-29,8,,LCD
1086,래미안 솔베뉴(구천면로),강동구,양재대로1650,37.55059814,127.1454544,2020-01-10,,10,QR
2741,마곡수명산파크5-6단지,강서구,강서구 내발산동 751-1,37.55061722,126.8268814,2020-03-17,,8,QR
104,합정역 1번출구 앞,마포구,서울특별시 마포구 양화로 59,37.55062866,126.9149857,2015-09-06,13,,LCD
